,path,class
1005,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-185.jpg,cbsd
1006,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-186.jpg,cbsd
1007,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-187.jpg,cbsd
1008,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-188.jpg,cbsd
1009,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-189.jpg,cbsd
1010,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-19.jpg,cbsd
1011,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-190.jpg,cbsd
1012,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-191.jpg,cbsd
1013,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-192.jpg,cbsd
1014,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-193.jpg,cbsd
1015,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-194.jpg,cbsd
1016,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-195.jpg,cbsd
1017,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-196.jpg,cbsd
1018,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-197.jpg,cbsd
1019,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-198.jpg,cbsd
1020,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-199.jpg,cbsd
1021,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-2.jpg,cbsd
1022,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-20.jpg,cbsd
1023,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-200.jpg,cbsd
1024,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-201.jpg,cbsd
1025,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-202.jpg,cbsd
1026,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-203.jpg,cbsd
1027,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-204.jpg,cbsd
1028,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-205.jpg,cbsd
1029,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-206.jpg,cbsd
1030,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-207.jpg,cbsd
1031,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-208.jpg,cbsd
1032,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-209.jpg,cbsd
1033,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-21.jpg,cbsd
1034,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-210.jpg,cbsd
1035,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-211.jpg,cbsd
1036,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-212.jpg,cbsd
1037,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-213.jpg,cbsd
1038,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-214.jpg,cbsd
1039,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-215.jpg,cbsd
1040,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-216.jpg,cbsd
1041,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-217.jpg,cbsd
1042,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-218.jpg,cbsd
1043,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-219.jpg,cbsd
1044,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-22.jpg,cbsd
1045,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-220.jpg,cbsd
1046,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-221.jpg,cbsd
1047,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-222.jpg,cbsd
1048,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-223.jpg,cbsd
1049,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-224.jpg,cbsd
1050,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-225.jpg,cbsd
1051,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-226.jpg,cbsd
1052,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-227.jpg,cbsd
1053,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-228.jpg,cbsd
1054,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-229.jpg,cbsd
1055,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-23.jpg,cbsd
1056,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-230.jpg,cbsd
1057,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-231.jpg,cbsd
1058,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-232.jpg,cbsd
1059,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-233.jpg,cbsd
1060,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-234.jpg,cbsd
1061,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-235.jpg,cbsd
1062,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-236.jpg,cbsd
1063,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-237.jpg,cbsd
1064,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-238.jpg,cbsd
1065,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-239.jpg,cbsd
1066,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-24.jpg,cbsd
1067,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-240.jpg,cbsd
1068,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-241.jpg,cbsd
1069,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-242.jpg,cbsd
1070,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-243.jpg,cbsd
1071,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-244.jpg,cbsd
1072,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-245.jpg,cbsd
1073,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-246.jpg,cbsd
1074,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-247.jpg,cbsd
1075,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-248.jpg,cbsd
1076,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-249.jpg,cbsd
1077,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-25.jpg,cbsd
1078,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-250.jpg,cbsd
1079,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-251.jpg,cbsd
1080,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-252.jpg,cbsd
1081,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-253.jpg,cbsd
1082,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-254.jpg,cbsd
1083,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-255.jpg,cbsd
1084,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-256.jpg,cbsd
1085,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-257.jpg,cbsd
1086,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-258.jpg,cbsd
1087,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-259.jpg,cbsd
1088,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-26.jpg,cbsd
1089,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-260.jpg,cbsd
1090,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-261.jpg,cbsd
1091,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-262.jpg,cbsd
1092,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-263.jpg,cbsd
1093,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-264.jpg,cbsd
1094,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-265.jpg,cbsd
1095,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-266.jpg,cbsd
1096,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-267.jpg,cbsd
1097,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-268.jpg,cbsd
1098,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-269.jpg,cbsd
1099,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-27.jpg,cbsd
1100,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-270.jpg,cbsd
1101,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-271.jpg,cbsd
1102,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-272.jpg,cbsd
1103,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-273.jpg,cbsd
1104,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-274.jpg,cbsd
1105,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-275.jpg,cbsd
1106,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-276.jpg,cbsd
1107,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-277.jpg,cbsd
1108,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-278.jpg,cbsd
1109,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-279.jpg,cbsd
1110,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-28.jpg,cbsd
1111,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-280.jpg,cbsd
1112,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-281.jpg,cbsd
1113,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-282.jpg,cbsd
1114,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-283.jpg,cbsd
1115,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-284.jpg,cbsd
1116,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-285.jpg,cbsd
1117,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-286.jpg,cbsd
1118,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-287.jpg,cbsd
1119,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-288.jpg,cbsd
1120,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-289.jpg,cbsd
1121,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-29.jpg,cbsd
1122,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-290.jpg,cbsd
1123,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-291.jpg,cbsd
1124,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-292.jpg,cbsd
1125,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-293.jpg,cbsd
1126,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-294.jpg,cbsd
1127,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-295.jpg,cbsd
1128,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-296.jpg,cbsd
1129,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-297.jpg,cbsd
1130,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-298.jpg,cbsd
1131,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-299.jpg,cbsd
1132,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-3.jpg,cbsd
1133,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-30.jpg,cbsd
1134,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-300.jpg,cbsd
1135,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-301.jpg,cbsd
1136,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-302.jpg,cbsd
1137,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-303.jpg,cbsd
1138,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-304.jpg,cbsd
1139,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-305.jpg,cbsd
1140,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-306.jpg,cbsd
1141,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-307.jpg,cbsd
1142,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-308.jpg,cbsd
1143,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-309.jpg,cbsd
1144,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-31.jpg,cbsd
1145,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-310.jpg,cbsd
1146,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-311.jpg,cbsd
1147,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-312.jpg,cbsd
1148,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-313.jpg,cbsd
1149,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-314.jpg,cbsd
1150,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-315.jpg,cbsd
1151,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-316.jpg,cbsd
1152,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-317.jpg,cbsd
1153,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-318.jpg,cbsd
1154,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-319.jpg,cbsd
1155,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-32.jpg,cbsd
1156,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-320.jpg,cbsd
1157,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-321.jpg,cbsd
1158,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-322.jpg,cbsd
1159,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-323.jpg,cbsd
1160,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-324.jpg,cbsd
1161,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-325.jpg,cbsd
1162,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-326.jpg,cbsd
1163,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-327.jpg,cbsd
1164,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-328.jpg,cbsd
1165,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-329.jpg,cbsd
1166,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-33.jpg,cbsd
1167,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-330.jpg,cbsd
1168,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-331.jpg,cbsd
1169,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-332.jpg,cbsd
1170,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-333.jpg,cbsd
1171,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-334.jpg,cbsd
1172,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-335.jpg,cbsd
1173,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-336.jpg,cbsd
1174,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-337.jpg,cbsd
1175,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-338.jpg,cbsd
1176,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-339.jpg,cbsd
1177,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-34.jpg,cbsd
1178,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-340.jpg,cbsd
1179,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-341.jpg,cbsd
1180,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-342.jpg,cbsd
1181,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-343.jpg,cbsd
1182,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-344.jpg,cbsd
1183,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-345.jpg,cbsd
1184,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-346.jpg,cbsd
1185,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-347.jpg,cbsd
1186,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-348.jpg,cbsd
1187,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-349.jpg,cbsd
1188,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-35.jpg,cbsd
1189,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-350.jpg,cbsd
1190,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-351.jpg,cbsd
1191,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-352.jpg,cbsd
1192,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-353.jpg,cbsd
1193,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-354.jpg,cbsd
1194,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-355.jpg,cbsd
1195,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-356.jpg,cbsd
1196,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-357.jpg,cbsd
1197,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-358.jpg,cbsd
1198,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-359.jpg,cbsd
1199,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-36.jpg,cbsd
1200,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-360.jpg,cbsd
1201,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-361.jpg,cbsd
1202,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-362.jpg,cbsd
1203,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-363.jpg,cbsd
1204,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-364.jpg,cbsd
1205,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-365.jpg,cbsd
1206,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-366.jpg,cbsd
1207,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-367.jpg,cbsd
1208,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-368.jpg,cbsd
1209,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-369.jpg,cbsd
1210,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-37.jpg,cbsd
1211,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-370.jpg,cbsd
1212,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-371.jpg,cbsd
1213,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-372.jpg,cbsd
1214,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-373.jpg,cbsd
1215,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-374.jpg,cbsd
1216,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-375.jpg,cbsd
1217,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-376.jpg,cbsd
1218,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-377.jpg,cbsd
1219,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-378.jpg,cbsd
1220,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-379.jpg,cbsd
1221,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-38.jpg,cbsd
1222,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-380.jpg,cbsd
1223,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-381.jpg,cbsd
1224,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-382.jpg,cbsd
1225,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-383.jpg,cbsd
1226,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-384.jpg,cbsd
1227,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-385.jpg,cbsd
1228,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-386.jpg,cbsd
1229,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-387.jpg,cbsd
1230,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-388.jpg,cbsd
1231,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-389.jpg,cbsd
1232,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-39.jpg,cbsd
1233,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-390.jpg,cbsd
1234,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-391.jpg,cbsd
1235,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-392.jpg,cbsd
1236,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-393.jpg,cbsd
1237,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-394.jpg,cbsd
1238,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-395.jpg,cbsd
1239,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-396.jpg,cbsd
1240,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-397.jpg,cbsd
1241,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-398.jpg,cbsd
1242,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-399.jpg,cbsd
1243,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-4.jpg,cbsd
1244,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-40.jpg,cbsd
1245,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-400.jpg,cbsd
1246,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-401.jpg,cbsd
1247,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-402.jpg,cbsd
1248,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-403.jpg,cbsd
1249,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-404.jpg,cbsd
1250,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-405.jpg,cbsd
1251,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-406.jpg,cbsd
1252,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-407.jpg,cbsd
1253,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-408.jpg,cbsd
1254,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-409.jpg,cbsd
1255,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-41.jpg,cbsd
1256,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-410.jpg,cbsd
1257,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-411.jpg,cbsd
1258,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-412.jpg,cbsd
1259,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-413.jpg,cbsd
1260,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-414.jpg,cbsd
1261,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-415.jpg,cbsd
1262,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-416.jpg,cbsd
1263,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-417.jpg,cbsd
1264,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-418.jpg,cbsd
1265,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-419.jpg,cbsd
1266,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-42.jpg,cbsd
1267,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-420.jpg,cbsd
1268,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-421.jpg,cbsd
1269,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-422.jpg,cbsd
1270,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-423.jpg,cbsd
1271,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-424.jpg,cbsd
1272,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-425.jpg,cbsd
1273,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-426.jpg,cbsd
