,Category,path
997,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1896.jpg
998,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1897.jpg
999,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1898.jpg
1000,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1899.jpg
1001,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-19.jpg
1002,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-190.jpg
1003,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1900.jpg
1004,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1901.jpg
1005,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1902.jpg
1006,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1903.jpg
1007,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1904.jpg
1008,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1905.jpg
1009,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1906.jpg
1010,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1907.jpg
1011,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1908.jpg
1012,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1909.jpg
1013,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-191.jpg
1014,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1910.jpg
1015,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1911.jpg
1016,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1912.jpg
1017,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1913.jpg
1018,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1914.jpg
1019,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1915.jpg
1020,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1916.jpg
1021,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1917.jpg
1022,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1918.jpg
1023,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1919.jpg
1024,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-192.jpg
1025,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1920.jpg
1026,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1921.jpg
1027,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1922.jpg
1028,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1923.jpg
1029,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1924.jpg
1030,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1925.jpg
1031,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1926.jpg
1032,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1927.jpg
1033,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1928.jpg
1034,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1929.jpg
1035,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-193.jpg
1036,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1930.jpg
1037,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1931.jpg
1038,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1932.jpg
1039,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1933.jpg
1040,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1934.jpg
1041,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1935.jpg
1042,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1936.jpg
1043,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1937.jpg
1044,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1938.jpg
1045,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1939.jpg
1046,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-194.jpg
1047,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1940.jpg
1048,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1941.jpg
1049,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1942.jpg
1050,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1943.jpg
1051,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1944.jpg
1052,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1945.jpg
1053,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1946.jpg
1054,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1947.jpg
1055,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1948.jpg
1056,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1949.jpg
1057,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-195.jpg
1058,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1950.jpg
1059,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1951.jpg
1060,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1952.jpg
1061,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1953.jpg
1062,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1954.jpg
1063,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1955.jpg
1064,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1956.jpg
1065,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1957.jpg
1066,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1958.jpg
1067,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1959.jpg
1068,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-196.jpg
1069,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1960.jpg
1070,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1961.jpg
1071,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1962.jpg
1072,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1963.jpg
1073,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1964.jpg
1074,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1965.jpg
1075,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1966.jpg
1076,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1967.jpg
1077,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1968.jpg
1078,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1969.jpg
1079,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-197.jpg
1080,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1970.jpg
1081,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1971.jpg
1082,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1972.jpg
1083,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1973.jpg
1084,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1974.jpg
1085,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1975.jpg
1086,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1976.jpg
1087,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1977.jpg
1088,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1978.jpg
1089,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1979.jpg
1090,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-198.jpg
1091,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1980.jpg
1092,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1981.jpg
1093,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1982.jpg
1094,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1983.jpg
1095,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1984.jpg
1096,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1985.jpg
1097,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1986.jpg
1098,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1987.jpg
1099,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1988.jpg
1100,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1989.jpg
1101,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-199.jpg
1102,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1990.jpg
1103,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1991.jpg
1104,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1992.jpg
1105,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1993.jpg
1106,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1994.jpg
1107,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1995.jpg
1108,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1996.jpg
1109,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1997.jpg
1110,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1998.jpg
1111,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1999.jpg
1112,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2.jpg
1113,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-20.jpg
1114,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-200.jpg
1115,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2000.jpg
1116,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2001.jpg
1117,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2002.jpg
1118,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2003.jpg
1119,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2004.jpg
1120,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2005.jpg
1121,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2006.jpg
1122,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2007.jpg
1123,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2008.jpg
1124,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2009.jpg
1125,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-201.jpg
1126,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2010.jpg
1127,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2011.jpg
1128,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2012.jpg
1129,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2013.jpg
1130,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2014.jpg
1131,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2015.jpg
1132,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2016.jpg
1133,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2017.jpg
1134,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2018.jpg
1135,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2019.jpg
1136,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-202.jpg
1137,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2020.jpg
1138,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2021.jpg
1139,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2022.jpg
1140,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2023.jpg
1141,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2024.jpg
1142,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2025.jpg
1143,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2026.jpg
1144,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2027.jpg
1145,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2028.jpg
1146,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2029.jpg
1147,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-203.jpg
1148,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2030.jpg
1149,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2031.jpg
1150,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2032.jpg
1151,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2033.jpg
1152,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2034.jpg
1153,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2035.jpg
1154,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2036.jpg
1155,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2037.jpg
1156,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2038.jpg
1157,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2039.jpg
1158,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-204.jpg
1159,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2040.jpg
1160,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2041.jpg
1161,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2042.jpg
1162,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2043.jpg
1163,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2044.jpg
1164,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2045.jpg
1165,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2046.jpg
1166,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2047.jpg
1167,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2048.jpg
1168,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2049.jpg
1169,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-205.jpg
1170,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2050.jpg
1171,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2051.jpg
1172,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2052.jpg
1173,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2053.jpg
1174,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2054.jpg
1175,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2055.jpg
1176,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2056.jpg
1177,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2057.jpg
1178,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2058.jpg
1179,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2059.jpg
1180,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-206.jpg
1181,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2060.jpg
1182,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2061.jpg
1183,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2062.jpg
1184,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2063.jpg
1185,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2064.jpg
1186,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2065.jpg
1187,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2066.jpg
1188,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2067.jpg
1189,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2068.jpg
1190,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2069.jpg
1191,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-207.jpg
1192,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2070.jpg
1193,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2071.jpg
1194,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2072.jpg
1195,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2073.jpg
1196,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2074.jpg
1197,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2075.jpg
1198,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2076.jpg
1199,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2077.jpg
1200,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2078.jpg
1201,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2079.jpg
1202,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-208.jpg
1203,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2080.jpg
1204,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2081.jpg
1205,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2082.jpg
1206,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2083.jpg
1207,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2084.jpg
1208,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2085.jpg
1209,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2086.jpg
1210,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2087.jpg
1211,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2088.jpg
1212,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2089.jpg
1213,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-209.jpg
1214,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2090.jpg
1215,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2091.jpg
1216,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2092.jpg
1217,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2093.jpg
1218,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2094.jpg
1219,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2095.jpg
1220,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2096.jpg
1221,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2097.jpg
1222,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2098.jpg
1223,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2099.jpg
1224,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-21.jpg
1225,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-210.jpg
1226,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2100.jpg
1227,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2101.jpg
1228,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2102.jpg
1229,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2103.jpg
1230,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2104.jpg
1231,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2105.jpg
1232,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2106.jpg
1233,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2107.jpg
1234,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2108.jpg
1235,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2109.jpg
1236,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-211.jpg
1237,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2110.jpg
1238,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2111.jpg
1239,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2112.jpg
1240,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2113.jpg
1241,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2114.jpg
1242,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2115.jpg
1243,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2116.jpg
1244,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2117.jpg
1245,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2118.jpg
1246,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2119.jpg
1247,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-212.jpg
1248,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2120.jpg
1249,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2121.jpg
1250,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2122.jpg
1251,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2123.jpg
1252,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2124.jpg
1253,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2125.jpg
1254,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2126.jpg
1255,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2127.jpg
1256,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2128.jpg
1257,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2129.jpg
1258,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-213.jpg
1259,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2130.jpg
1260,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2131.jpg
1261,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2132.jpg
1262,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2133.jpg
1263,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2134.jpg
1264,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2135.jpg
1265,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2136.jpg
1266,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2137.jpg
1267,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2138.jpg
1268,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2139.jpg
1269,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-214.jpg
1270,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2140.jpg
1271,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2141.jpg
1272,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2142.jpg
1273,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2143.jpg
1274,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2144.jpg
1275,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2145.jpg
1276,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2146.jpg
1277,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2147.jpg
1278,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2148.jpg
1279,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2149.jpg
1280,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-215.jpg
1281,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2150.jpg
1282,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2151.jpg
1283,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2152.jpg
1284,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2153.jpg
1285,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2154.jpg
1286,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2155.jpg
1287,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2156.jpg
1288,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2157.jpg
1289,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2158.jpg
1290,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2159.jpg
1291,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-216.jpg
1292,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2160.jpg
1293,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2161.jpg
1294,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2162.jpg
1295,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2163.jpg
1296,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2164.jpg
1297,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2165.jpg
1298,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2166.jpg
1299,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2167.jpg
1300,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2168.jpg
1301,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2169.jpg
1302,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-217.jpg
1303,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2170.jpg
1304,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2171.jpg
1305,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2172.jpg
1306,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2173.jpg
1307,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2174.jpg
